2019-09-19,2019-09-30,2,1,8530662,TEST,
2019-10-17,2019-10-24,1,2,1937634,ICSPA,
2019-09-28,2019-10-08,3,1,2422549,14SLD4NA0H44,
2019-09-26,2019-10-05,2,1,8683577,NAT+123,
2019-10-14,2019-10-20,3,1,8683577,OFFTEST,
2019-08-23,2019-08-25,2,0,2911866,CHANDAN,
2019-08-15,2019-08-19,2,0,8683577,UELVTM6,
2019-08-31,2019-09-07,3,2,8683577,PRNP01,
2019-08-12,2019-08-19,3,2,3221153,PH+NRP,
2019-10-10,2019-10-25,1,1,8683577,CALLINCODE,
2019-10-28,2019-11-07,1,0,3221153,TEST,
2019-08-01,2019-08-07,1,0,2422549,4006010004E0,
2019-08-13,2019-08-28,2,0,1937634,14SGPHTL0H44,
2019-10-28,2019-10-30,1,1,8683577,14SLD4N20H44,
2019-08-01,2019-08-07,2,2,3221153,UELVTM6,
2019-08-04,2019-08-09,3,0,3221153,ICSPA,
2019-09-06,2019-09-09,3,1,5524952,ICSPA,
2019-10-27,2019-10-30,3,0,8683577,14SGV3HT0H40,
2019-08-05,2019-08-09,1,1,8683577,4006010004E0,
2019-08-26,2019-09-05,3,2,8683577,14SGNHFP0H51,
2019-08-07,2019-08-13,3,1,2911866,14SGV3HT0H40,
2019-08-24,2019-08-28,1,2,3221153,OFFER+1A,
2019-10-03,2019-10-06,3,2,5524952,4006010004E0,
2019-10-11,2019-10-13,1,0,8683577,AAA,
2019-09-24,2019-09-28,1,1,8683577,CHANDAN,
2019-10-14,2019-10-29,3,0,8683577,TEST,
2019-09-03,2019-09-09,3,1,5524952,UELVTM6,
2019-08-24,2019-09-06,3,2,2422549,17F,
2019-08-20,2019-09-02,3,2,8683577,43149J000C14,
2019-08-11,2019-08-16,2,1,1937634,EXCL1,
2019-10-25,2019-11-01,2,0,3221153,PRNP01,
2019-09-16,2019-09-25,1,0,1937634,OFFER+1A,
2019-10-25,2019-11-02,1,0,1937634,43149J000C14,
2019-10-17,2019-10-27,3,0,8757675,14SGPHTL0H44,
2019-10-01,2019-10-13,1,2,8683577,AAA,
2019-09-18,2019-10-02,2,0,4702623,ICSPA,
2019-09-28,2019-10-01,1,0,1937634,4006010004E0,
2019-09-13,2019-09-23,3,1,4702623,UELVTM1,
2019-09-24,2019-10-03,3,2,1937634,O17FY,
2019-10-11,2019-10-24,3,2,2911866,4006010004E0,
2019-08-10,2019-08-16,2,2,9245757,qa+test,
2019-08-30,2019-09-03,3,0,2911866,TEST,
2019-08-03,2019-08-14,1,2,9245757,4006010004E0,
2019-08-08,2019-08-16,2,2,8683577,14SGPHTL0H44,
2019-09-10,2019-09-14,2,0,1091191,ICSPA,
2019-08-23,2019-09-03,3,2,1937634,qatest,
2019-08-19,2019-09-02,1,2,8683577,14SGPHTL0H44,
2019-10-13,2019-10-19,1,2,8683577,AAA,
2019-08-23,2019-08-30,3,0,8683577,NAT+123,
2019-09-02,2019-09-12,3,1,9245757,14SGV3HT0H40,
2019-10-26,2019-11-04,3,2,8757675,14SGNHTL0H44,
2019-09-14,2019-09-23,1,0,2422549,O17FY,
2019-08-25,2019-08-28,3,0,8683577,4006010004E0,
2019-08-03,2019-08-19,3,1,5524952,EXCL1,
2019-10-24,2019-11-04,1,0,4511982,14SGNHFP0H51,
2019-09-20,2019-09-29,3,1,8683577,AAA,
2019-10-17,2019-10-26,1,2,1937634,NAT+123,
2019-08-30,2019-09-13,2,1,2911866,NAT+123,
2019-10-24,2019-11-09,1,1,3221153,14SGNHFP0H51,
2019-09-27,2019-10-02,3,0,8683577,qatest,
2019-09-28,2019-10-14,1,2,3221153,17F,
2019-10-15,2019-10-27,1,2,8683577,ICSPA,
2019-09-07,2019-09-11,2,1,5524952,CALLINCODE,
2019-08-17,2019-08-28,3,2,4511982,14SLD4NA0H44,
2019-10-26,2019-10-28,3,2,2911866,OFFTEST,
2019-08-23,2019-08-27,1,0,2422549,14SGPHTL0H44,
2019-10-06,2019-10-21,2,0,1091191,UELVTM6,
2019-10-04,2019-10-07,1,1,8374820,CHANDAN,
2019-09-20,2019-10-04,1,1,5524952,UELVTM1,
2019-09-21,2019-09-26,3,1,2911866,PRNP01,
2019-08-16,2019-08-19,1,0,8683577,OFFER+1A,
2019-09-05,2019-09-07,1,2,8374820,OFFTR,
2019-08-03,2019-08-19,2,0,2911866,4006010004E0,
2019-09-17,2019-09-25,1,1,9575172,NAT+123,
2019-09-17,2019-10-03,2,1,3221153,UELVTM1,
2019-09-12,2019-09-27,1,0,2422549,EXCL1,
2019-09-17,2019-09-29,2,1,3221153,17F,
2019-10-17,2019-10-19,2,0,5524952,UELVTM6,
2019-10-02,2019-10-08,3,0,8757675,14SLD4N20H44,
2019-10-09,2019-10-18,1,1,1937634,AAA,
2019-09-01,2019-09-12,3,1,2911866,14SGNHFP0H51,
2019-09-08,2019-09-19,2,1,9245757,PH+NRP,
2019-08-29,2019-09-13,2,1,8757675,PRNP01,
2019-08-09,2019-08-19,1,2,8683577,HARRY,
2019-08-09,2019-08-25,1,2,8374820,UELVTM6,
2019-10-05,2019-10-14,3,2,8374820,PH+NRP,
2019-08-30,2019-09-12,3,1,2422549,qatest,
2019-09-07,2019-09-15,3,0,1937634,4006010004E0,
2019-10-14,2019-10-22,2,1,1091191,PRNP01,
2019-10-13,2019-10-28,1,1,1937634,14SGPHTL0H44,
2019-09-12,2019-09-21,2,2,2422549,HARRY,
2019-10-08,2019-10-12,3,2,3221153,4006010004E0,
2019-10-14,2019-10-30,3,1,2911866,OFFER+1A,
2019-10-09,2019-10-25,2,2,2911866,NAT+123,
2019-08-31,2019-09-03,2,0,8683577,14SGV3HT0H40,
2019-10-19,2019-10-28,3,0,8683577,O17FY,
2019-08-11,2019-08-26,3,1,3221153,O17FY,
2019-10-22,2019-10-25,3,0,2422549,UEHLM5,
2019-09-02,2019-09-06,3,1,8683577,14SGNHFP0H51,
2019-08-17,2019-08-25,3,0,2911866,UELVTM6,
2019-08-04,2019-08-07,3,1,2422549,NAT+123,
2019-10-05,2019-10-11,2,2,5755909,43149J000C14,
2019-08-04,2019-08-18,2,0,5524952,OFFER+1A,
2019-10-13,2019-10-20,3,2,8757675,PRNP01,
2019-09-23,2019-10-02,1,1,8374820,UELVTM6,
2019-10-20,2019-10-28,1,1,8683577,EXCL1,
2019-08-13,2019-08-18,3,1,8683577,qatest,
2019-09-19,2019-09-26,3,0,2911866,14SGVFOL0F07,
2019-10-03,2019-10-17,1,1,4511982,qatest,
2019-09-05,2019-09-11,1,1,8683577,NAT+123,
2019-10-04,2019-10-06,1,2,8683577,14SLD5N20H46,
2019-08-28,2019-09-03,2,2,8374820,14SLD4N20H44,
2019-08-02,2019-08-08,2,1,8683577,ICSPA,
2019-08-17,2019-08-29,2,2,2911866,4006010004E0,
2019-10-27,2019-11-09,2,0,3221153,14SGPHTL0H44,
2019-09-12,2019-09-16,3,0,8683577,O17FY,
2019-10-10,2019-10-12,1,1,2422549,CHANDAN,
2019-08-18,2019-09-01,2,1,8683577,UELVTM6,
2019-09-20,2019-10-05,1,2,8374820,17F,
2019-10-13,2019-10-27,1,1,4511982,4006010004E0,
2019-08-27,2019-09-10,3,1,1937634,14SGNHTL0H44,
2019-10-13,2019-10-26,2,1,2422549,14SLD5N20H46,
2019-08-16,2019-08-23,3,2,3221153,EXPEDIA,
2019-10-06,2019-10-13,1,0,2422549,UELVTM1,
2019-09-02,2019-09-08,3,2,8683577,14SLD4NA0H44,
2019-09-18,2019-09-27,3,2,8757675,OFFTEST,
2019-08-03,2019-08-13,2,2,2911866,14SGV3HT0H40,
2019-08-14,2019-08-26,1,0,2422549,4312G60004E0,
2019-08-26,2019-09-03,2,0,8683577,TEST,
2019-08-15,2019-08-17,3,0,5755909,17F,
2019-09-29,2019-10-05,2,2,8683577,14SGV3HT0H40,
2019-10-05,2019-10-07,3,1,2422549,14SGNHTL0H44,
2019-10-20,2019-10-30,1,1,3221153,HARRY,
2019-09-03,2019-09-06,1,0,8683577,HARRY,
2019-08-19,2019-08-31,1,2,2911866,14SGVFOL0F07,
2019-09-05,2019-09-10,3,0,8374820,AAA,
2019-10-22,2019-10-31,1,1,4511982,17F,
2019-08-05,2019-08-21,3,0,8683577,4006010004E0,
2019-08-13,2019-08-17,1,0,8530662,CHANDAN,
2019-10-10,2019-10-18,3,1,4511982,14SGNHTL0H44,
2019-10-01,2019-10-16,3,0,9575172,EXCL1,
2019-09-16,2019-10-01,2,0,8374820,14SLD5N20H46,
2019-10-22,2019-11-04,1,0,1937634,PRNP01,
2019-09-09,2019-09-13,3,0,1937634,CALLINCODE,
2019-09-09,2019-09-11,3,2,8683577,14SGV3HT0H40,
2019-09-07,2019-09-19,2,1,2422549,NAT+123,
2019-08-30,2019-09-09,1,0,2422549,UELVTM6,
2019-08-06,2019-08-19,3,0,8683577,UELVTM6,
2019-08-26,2019-09-04,3,0,2911866,14SGVFOL0F07,
2019-09-22,2019-10-03,1,0,8683577,UEHLM5,
2019-10-18,2019-10-30,2,1,5524952,14SGV3HT0H40,
2019-09-26,2019-10-11,2,0,1937634,14SGNHFP0H51,
2019-09-06,2019-09-20,3,1,8683577,14SGPHTL0H44,
2019-09-28,2019-10-04,1,1,8683577,qa+test,
2019-08-07,2019-08-18,2,0,8683577,43149J000C14,
2019-08-30,2019-09-04,2,0,8683577,PH+NRP,
2019-10-29,2019-11-04,2,1,1937634,qatest,
2019-09-25,2019-10-01,3,0,8683577,qatest,
2019-08-14,2019-08-23,3,2,3221153,OFFTEST,
2019-10-20,2019-10-26,3,0,1937634,14SGPHTL0H44,
2019-10-08,2019-10-19,1,0,1937634,O17FY,
2019-10-15,2019-10-23,3,1,8683577,17F,
2019-08-22,2019-08-25,3,1,3221153,UELVTM6,
2019-08-29,2019-09-03,1,1,8683577,14SLD5N20H46,
2019-09-28,2019-09-30,1,0,5755909,ICSPA,
2019-08-30,2019-09-02,2,1,4511982,14SGNHTL0H44,
2019-08-22,2019-09-07,2,2,8683577,4312G60004E0,
2019-08-08,2019-08-19,2,1,8683577,14SGNHFP0H51,
2019-09-04,2019-09-07,1,2,1937634,AAA,
2019-10-16,2019-10-25,2,2,1091191,qa+test,
2019-08-19,2019-08-22,1,1,2422549,CALLINCODE,
2019-08-20,2019-09-05,2,2,1091191,EXCL1,
2019-08-14,2019-08-19,3,0,8683577,14SLD4N20H44,
2019-08-28,2019-09-07,3,1,8683577,CALLINCODE,
2019-08-23,2019-09-01,2,1,3221153,14SGVFOL0F07,
2019-10-01,2019-10-11,1,0,4702623,14SGV3HT0H40,
2019-09-01,2019-09-15,1,1,5524952,14SGV3HT0H40,
2019-09-21,2019-10-06,3,1,8683577,14SGNHTL0H44,
2019-10-19,2019-10-25,1,2,8683577,UEHLM5,
2019-08-09,2019-08-19,1,1,8683577,14SGPHTL0H44,
2019-10-15,2019-10-28,3,2,1937634,HARRY,
2019-10-16,2019-10-29,1,1,3221153,14SLD4N20H44,
2019-09-09,2019-09-15,2,1,8683577,CALLINCODE,
2019-08-29,2019-09-03,2,1,5755909,TEST,
2019-10-08,2019-10-14,1,0,8683577,14SGPHTL0H44,
2019-10-16,2019-10-28,3,1,3221153,4006010004E0,
2019-09-01,2019-09-04,3,0,1937634,HARRY,
2019-10-20,2019-10-22,2,2,3221153,43149J000C14,
2019-08-19,2019-08-28,1,0,8683577,UELVTM1,
2019-08-07,2019-08-12,1,2,9575172,HARRY,
2019-08-19,2019-08-25,3,2,8683577,OFFTEST,
2019-10-04,2019-10-20,1,2,2422549,OFFTR,
2019-09-01,2019-09-15,1,2,3221153,14SLD5N20H46,
2019-09-18,2019-10-01,1,2,2422549,OFFTEST,
2019-09-18,2019-10-03,3,2,5524952,PRNP01,
2019-10-24,2019-10-29,3,1,1107976,4312G60004E0,
2019-10-08,2019-10-14,1,0,8757675,14SLD4N20H44,
2019-09-03,2019-09-19,2,2,4702623,O17FY,
2019-10-24,2019-11-05,3,2,8683577,4312G60004E0,
2019-09-15,2019-09-28,2,2,5524952,17F,
2019-09-10,2019-09-20,2,1,1937634,O17FY,
2019-09-25,2019-09-30,3,2,8374820,14SGVFOL0F07,
2019-09-28,2019-10-07,2,2,8683577,17F,
2019-08-10,2019-08-13,2,2,8683577,NAT+123,
2019-09-08,2019-09-17,3,1,2911866,qa+test,
2019-08-05,2019-08-09,3,1,3221153,AAA,
2019-08-09,2019-08-17,1,1,3221153,4006010004E0,
2019-10-12,2019-10-23,1,2,9575172,OFFTR,
2019-09-24,2019-10-09,3,1,1937634,4006010004E0,
2019-10-11,2019-10-27,1,2,5755909,AAA,
2019-09-27,2019-10-11,2,1,8683577,17F,
2019-08-24,2019-09-03,1,0,8683577,qa+test,
2019-10-19,2019-10-24,3,1,8374820,qatest,
2019-10-21,2019-11-05,1,0,8757675,qa+test,
2019-10-01,2019-10-07,2,2,9245757,14SGV3HT0H40,
2019-08-09,2019-08-11,3,1,1091191,43149J000C14,
2019-09-10,2019-09-19,2,0,1937634,17F,
2019-08-17,2019-08-28,1,0,1937634,TEST,
2019-10-27,2019-11-06,1,0,5524952,ICSPA,
2019-09-18,2019-09-27,1,0,8683577,14SLD4N20H44,
2019-08-03,2019-08-14,2,2,1937634,17F,
2019-09-25,2019-10-02,3,1,1937634,CALLINCODE,
2019-08-22,2019-09-07,1,2,3221153,OFFER+1A,
2019-10-26,2019-10-28,2,2,1107976,ICSPA,
2019-09-23,2019-10-03,2,2,5755909,4006010004E0,
2019-10-26,2019-11-06,3,2,8683577,ICSPA,
2019-09-07,2019-09-23,1,0,2422549,43149J000C14,
2019-10-26,2019-11-08,3,0,5755909,14SLD4NA0H44,
2019-08-20,2019-08-27,2,1,8683577,17F,
2019-08-22,2019-09-06,1,1,1937634,14SGVFOL0F07,
2019-10-08,2019-10-18,2,1,8683577,O17FY,
2019-10-03,2019-10-07,3,1,8683577,qatest,
2019-10-26,2019-11-07,2,0,1937634,14SLD4NA0H44,
2019-10-17,2019-11-01,2,2,2911866,UELVTM6,
2019-09-16,2019-09-26,3,1,1937634,4312G60004E0,
2019-08-08,2019-08-17,2,2,8683577,PH+NRP,
2019-10-05,2019-10-09,1,0,1091191,14SGV3HT0H40,
2019-10-01,2019-10-10,3,2,2422549,PH+NRP,
2019-09-25,2019-10-03,2,0,8757675,qa+test,
2019-08-06,2019-08-12,1,0,3221153,4006010004E0,
2019-09-30,2019-10-10,1,2,9575172,4312G60004E0,
2019-09-04,2019-09-19,3,0,2422549,14SGVFOL0F07,
2019-08-30,2019-09-06,1,2,8683577,14SLD5N20H46,
2019-08-16,2019-08-20,3,0,1937634,14SGPHTL0H44,
2019-10-20,2019-10-30,1,2,8683577,UELVTM6,
2019-09-11,2019-09-20,2,2,8374820,UELVTM6,
2019-10-07,2019-10-18,2,1,1937634,14SLD5N20H46,
2019-09-02,2019-09-12,3,2,4702623,43149J000C14,
2019-10-02,2019-10-15,1,1,2422549,4312G60004E0,
2019-09-25,2019-10-01,3,1,8374820,PH+NRP,
2019-08-28,2019-09-06,3,1,8683577,TEST,
2019-10-04,2019-10-08,2,2,5755909,qa+test,
2019-09-13,2019-09-18,1,0,3221153,14SGPHTL0H44,
2019-08-19,2019-08-30,2,1,8683577,UELVTM1,
2019-10-16,2019-10-27,2,0,9245757,PH+NRP,
2019-09-02,2019-09-04,2,1,8683577,UELVTM1,
2019-09-22,2019-10-07,2,0,8757675,OFFER+1A,
2019-10-17,2019-10-23,1,2,8683577,UELVTM6,
2019-09-11,2019-09-16,2,0,9245757,UELVTM6,
2019-09-20,2019-10-04,3,0,2911866,AAA,
2019-09-26,2019-10-12,2,1,1937634,14SGVFOL0F07,
2019-09-21,2019-09-28,2,1,8683577,OFFTEST,
2019-09-03,2019-09-15,1,0,8683577,NAT+123,
2019-08-27,2019-09-07,2,0,5755909,14SGPHTL0H44,
2019-10-28,2019-10-30,3,2,1937634,14SGV3HT0H40,
2019-08-24,2019-09-02,2,0,2422549,14SGV3HT0H40,
2019-10-01,2019-10-16,1,2,8683577,14SGNHTL0H44,
2019-09-27,2019-09-30,1,1,9245757,14SLD5N20H46,
2019-09-23,2019-09-29,2,1,8683577,14SLD5N20H46,
2019-10-25,2019-10-30,3,2,3221153,qatest,
2019-08-20,2019-08-27,3,0,2422549,14SGPHTL0H44,
2019-08-20,2019-09-02,1,0,1091191,UEHLM5,
2019-08-16,2019-08-23,1,1,5524952,ICSPA,
2019-08-24,2019-09-01,1,2,1937634,qatest,
2019-09-29,2019-10-03,2,1,8683577,43149J000C14,
2019-10-02,2019-10-10,1,1,8374820,43149J000C14,
2019-08-30,2019-09-04,3,0,1937634,PH+NRP,
2019-08-12,2019-08-21,3,2,8683577,17F,
2019-08-18,2019-08-29,1,1,9245757,O17FY,
2019-08-27,2019-09-11,2,0,8683577,UELVTM6,
2019-08-19,2019-08-28,2,1,8683577,UELVTM6,
2019-09-14,2019-09-30,1,0,1937634,4006010004E0,
2019-10-21,2019-10-26,2,0,8683577,UELVTM6,
2019-08-26,2019-08-31,3,2,8757675,14SGV3HT0H40,
2019-08-16,2019-08-19,1,2,4511982,OFFTR,
2019-10-23,2019-10-26,2,1,1091191,4006010004E0,
2019-08-30,2019-09-04,3,1,1937634,O17FY,
2019-08-15,2019-08-31,2,0,5524952,EXCL1,
2019-09-21,2019-09-29,3,0,2911866,UELVTM1,
2019-10-14,2019-10-27,1,1,2422549,CHANDAN,
2019-09-03,2019-09-05,3,1,8683577,NAT+123,
2019-10-05,2019-10-19,1,1,8683577,OFFER+1A,
2019-08-05,2019-08-14,1,2,8683577,AAA,
2019-08-29,2019-09-10,3,1,1937634,14SLD4NA0H44,
2019-08-30,2019-09-03,2,0,4702623,EXCL1,
2019-08-16,2019-08-27,2,0,2422549,EXPEDIA,
2019-08-25,2019-08-27,3,0,3221153,qa+test,
2019-09-28,2019-10-13,3,1,5524952,14SGPHTL0H44,
2019-08-06,2019-08-17,1,0,8683577,OFFER+1A,
2019-08-07,2019-08-22,2,1,8683577,14SGNHTL0H44,
2019-10-27,2019-11-05,3,2,2422549,CALLINCODE,
2019-08-06,2019-08-13,1,2,2911866,4006010004E0,
2019-10-28,2019-11-01,1,0,9245757,14SGNHFP0H51,
2019-10-24,2019-11-08,1,1,8683577,NAT+123,
2019-10-09,2019-10-25,1,2,8374820,14SLD4NA0H44,
2019-08-06,2019-08-22,2,2,8683577,EXPEDIA,
2019-09-05,2019-09-19,3,1,5524952,14SGNHFP0H51,
2019-10-05,2019-10-13,2,1,8683577,14SGNHTL0H44,
2019-10-07,2019-10-13,3,2,2911866,O17FY,
2019-08-14,2019-08-25,2,2,3221153,UELVTM1,
2019-10-20,2019-11-04,2,0,2911866,PRNP01,
2019-10-20,2019-10-31,1,0,9245757,14SLD4NA0H44,
2019-08-15,2019-08-30,2,1,9575172,14SGPHTL0H44,
2019-08-21,2019-09-06,2,2,8683577,TEST,
2019-09-04,2019-09-13,2,1,8683577,UELVTM1,
2019-09-29,2019-10-01,1,2,8683577,4006010004E0,
2019-08-20,2019-08-25,3,0,8683577,qa+test,
2019-09-03,2019-09-18,1,2,1937634,UELVTM6,
2019-09-10,2019-09-14,2,1,3221153,14SLD4NA0H44,
2019-10-29,2019-11-08,2,1,8683577,4312G60004E0,
2019-08-09,2019-08-15,1,0,2911866,NAT+123,
2019-09-16,2019-09-21,3,1,8683577,OFFTR,
2019-09-22,2019-10-04,1,0,8374820,UELVTM6,
2019-09-18,2019-10-01,2,0,2911866,4006010004E0,
2019-10-15,2019-10-18,1,1,3221153,qa+test,
2019-09-28,2019-10-08,2,0,5755909,14SGNHFP0H51,
2019-10-09,2019-10-20,3,1,5524952,CALLINCODE,
2019-08-19,2019-08-28,1,0,8683577,UELVTM1,
2019-09-26,2019-09-28,3,1,3221153,14SLD4NA0H44,
2019-09-19,2019-09-21,3,0,1937634,17F,
2019-08-02,2019-08-06,1,0,1937634,14SLD4NA0H44,
2019-09-24,2019-09-27,3,2,1091191,UELVTM1,
2019-08-31,2019-09-14,3,0,1937634,UELVTM6,
2019-09-01,2019-09-12,1,0,2911866,UEHLM5,
